Absolute Time (s),Current (A),Voltage (V)
2.037044090362549,0.0276694,5.00004
2.037244090362549,0.0276693,4.99999
2.037444090362549,0.0276696,5.00005
2.037644090362549,0.0276693,5.00004
2.0378440903625488,0.0276688,4.99995
2.0380440903625487,0.0276694,5.00004
2.0382440903625487,0.0276688,4.99996
2.0384440903625487,0.0276695,5.00001
2.0386440903625487,0.027669,4.99996
2.0388440903625487,0.0276693,5.00002
2.0390440903625486,0.0276686,5.00002
2.0392440903625486,0.027669,4.99993
2.039444090362549,0.0276687,4.99998
2.039644090362549,0.0276687,5.00001
2.039844090362549,0.0276685,4.99995
2.040044090362549,0.0276689,4.99997
2.040244090362549,0.0276693,4.99999
2.040444090362549,0.0276685,5.00003
2.040644090362549,0.0276692,4.99997
2.040844090362549,0.0276695,4.99996
2.041044090362549,0.0276703,5.00002
2.041244090362549,0.0276688,4.99997
2.041444090362549,0.027669,4.99997
2.041644090362549,0.0276691,5.00001
2.0418440903625488,0.0276691,4.99998
2.0420440903625487,0.027669,4.99998
2.0422440903625487,0.0276687,4.99999
2.0424440903625487,0.027669,4.99996
2.0426440903625487,0.0276685,4.99995
2.0428440903625487,0.0276693,4.99997
2.0430440903625486,0.0276688,5.00002
2.0432440903625486,0.0276688,5.00002
2.043444090362549,0.0276692,5.00003
2.043644090362549,0.0276694,5.00001
2.043844090362549,0.0276684,5.0
2.044044090362549,0.0276684,4.99998
2.044244090362549,0.0276688,4.99997
2.044444090362549,0.0276687,4.99996
2.044644090362549,0.0276686,4.99998
2.044844090362549,0.0276686,5.00004
2.045044090362549,0.0276687,4.99999
2.045244090362549,0.0276692,5.00003
2.045444090362549,0.0276684,4.99996
2.045644090362549,0.0276685,4.99998
2.0458440903625488,0.0276694,4.99993
2.0460440903625488,0.0276683,4.99994
2.0462440903625487,0.0276688,4.99995
2.0464440903625487,0.0276696,5.00006
2.0466440903625487,0.0276695,5.00002
2.0468440903625487,0.0276686,4.99999
2.0470440903625486,0.027669,4.99996
2.0472440903625486,0.027669,5.00001
2.047444090362549,0.0276686,4.99993
2.047644090362549,0.0276695,5.00002
2.047844090362549,0.027669,5.00001
2.048044090362549,0.0276698,5.00006
2.048244090362549,0.0276685,4.99994
2.048444090362549,0.0276694,5.00003
2.048644090362549,0.0276689,4.99997
2.048844090362549,0.0276694,5.0
2.049044090362549,0.0276687,5.0
2.049244090362549,0.0276697,4.99996
2.049444090362549,0.0276692,4.99999
2.049644090362549,0.0276695,4.99998
2.0498440903625488,0.027669,4.99998
2.0500440903625488,0.0276689,5.00001
2.0502440903625487,0.027669,4.99999
2.0504440903625487,0.0276685,4.99996
2.0506440903625487,0.0276689,4.99999
2.0508440903625487,0.0276692,5.00003
2.0510440903625486,0.0276689,4.99997
2.0512440903625486,0.0276694,5.00004
2.051444090362549,0.0276689,5.00002
2.051644090362549,0.0276693,4.99997
2.051844090362549,0.0276697,4.99996
2.052044090362549,0.0276686,4.99998
2.052244090362549,0.0276683,4.99995
2.052444090362549,0.0276695,5.00005
2.052644090362549,0.0276692,5.00001
2.052844090362549,0.0276694,4.99999
2.053044090362549,0.0276689,4.99997
2.053244090362549,0.0276691,4.99994
2.053444090362549,0.0276691,4.99997
2.053644090362549,0.0276685,4.99997
2.053844090362549,0.0276692,4.99997
2.0540440903625488,0.0276689,5.00006
2.0542440903625487,0.0276692,5.00001
2.0544440903625487,0.0276692,5.00003
2.0546440903625487,0.0276694,5.00003
2.0548440903625487,0.0276693,5.00001
2.0550440903625486,0.0276688,5.0
2.0552440903625486,0.0276687,4.99999
2.055444090362549,0.0276695,5.0
2.055644090362549,0.0276696,4.99997
2.055844090362549,0.0276689,4.99995
2.056044090362549,0.02767,5.00005
2.056244090362549,0.0276691,5.00004
2.056444090362549,0.0276695,5.00003
2.056644090362549,0.0276692,5.0
2.056844090362549,0.0276685,4.99999
2.057044090362549,0.0276687,4.99999
2.057244090362549,0.0276692,4.99999
2.057444090362549,0.0276687,4.99997
2.057644090362549,0.027669,5.00001
2.057844090362549,0.0276692,5.00007
2.0580440903625488,0.0276691,5.00001
2.0582440903625487,0.0276695,5.00004
2.0584440903625487,0.0276686,4.99998
2.0586440903625487,0.0276689,5.00002
2.0588440903625487,0.0276695,5.00001
2.0590440903625487,0.0276686,5.00002
2.0592440903625486,0.0276691,5.00001
2.0594440903625486,0.0276689,4.99999
2.059644090362549,0.0276691,4.99991
2.059844090362549,0.0276691,5.00001
2.060044090362549,0.0276689,4.99998
2.060244090362549,0.0276688,4.99997
2.060444090362549,0.0276699,5.00004
2.060644090362549,0.0276694,5.0
2.060844090362549,0.0276692,5.0
2.061044090362549,0.027669,5.00003
2.061244090362549,0.0276686,5.0
2.061444090362549,0.0276693,5.0
2.061644090362549,0.0276696,4.99998
2.061844090362549,0.0276695,5.00002
2.0620440903625488,0.027669,4.99999
2.0622440903625487,0.0276688,4.99997
2.0624440903625487,0.027669,4.99998
2.0626440903625487,0.0276689,5.0
2.0628440903625487,0.027669,4.99994
2.0630440903625487,0.0276692,4.99996
2.0632440903625486,0.0276696,5.00001
2.063444090362549,0.0276695,5.0
2.063644090362549,0.027669,5.00002
2.063844090362549,0.0276686,5.0
2.064044090362549,0.0276695,5.00001
2.064244090362549,0.0276692,5.0
2.064444090362549,0.0276687,5.0
2.064644090362549,0.0276686,5.00001
2.064844090362549,0.0276685,5.0
2.065044090362549,0.0276693,4.99998
2.065244090362549,0.0276696,5.0
2.065444090362549,0.0276695,5.00004
2.065644090362549,0.0276689,5.00004
2.065844090362549,0.0276697,5.00005
2.0660440903625488,0.0276687,4.99998
2.0662440903625487,0.0276695,4.99998
2.0664440903625487,0.0276693,4.99999
2.0666440903625487,0.0276691,4.99999
2.0668440903625487,0.0276693,5.00001
2.0670440903625487,0.0276685,4.99996
2.0672440903625486,0.0276693,4.99999
2.0674440903625486,0.0276698,5.00001
2.067644090362549,0.0276691,4.99995
2.067844090362549,0.0276691,5.00003
2.068044090362549,0.027669,4.99996
2.068244090362549,0.0276693,5.00003
2.068444090362549,0.0276685,4.99999
2.068644090362549,0.027669,4.99998
2.068844090362549,0.0276692,5.00005
2.069044090362549,0.0276686,5.00002
2.069244090362549,0.027669,5.00001
2.069444090362549,0.0276685,4.99997
2.069644090362549,0.0276692,5.00001
2.069844090362549,0.0276689,5.00001
2.0700440903625488,0.0276686,4.99999
2.0702440903625488,0.0276691,4.99995
2.0704440903625487,0.027669,5.00001
2.0706440903625487,0.0276696,4.99998
2.0708440903625487,0.0276694,4.99998
2.0710440903625487,0.0276699,5.00001
2.0712440903625486,0.0276696,5.00001
2.0714440903625486,0.0276689,4.99998
2.071644090362549,0.0276691,4.99998
2.071844090362549,0.0276694,5.0
2.072044090362549,0.0276696,5.00009
2.072244090362549,0.027669,4.99996
2.072444090362549,0.0276692,4.99998
2.072644090362549,0.0276691,5.00002
2.072844090362549,0.0276697,5.00004
2.073044090362549,0.02767,5.00001
2.073244090362549,0.0276691,4.99998
2.073444090362549,0.0276696,5.00002
2.073644090362549,0.0276695,4.99999
2.073844090362549,0.0276687,5.00002
2.0740440903625488,0.0276693,5.00005
2.0742440903625488,0.0276696,5.00003
2.0744440903625487,0.0276687,5.00002
2.0746440903625487,0.027669,5.0
2.0748440903625487,0.0276689,4.99996
2.0750440903625487,0.0276691,4.99999
2.0752440903625486,0.0276692,4.99995
2.0754440903625486,0.0276693,4.99993
2.075644090362549,0.0276694,4.99995
2.075844090362549,0.0276691,4.99995
2.076044090362549,0.0276687,4.99997
2.076244090362549,0.0276693,4.99996
2.076444090362549,0.0276694,5.00001
2.076644090362549,0.0276704,5.00006
2.076844090362549,0.0276691,5.00001
2.077044090362549,0.0276685,4.99994
2.077244090362549,0.0276692,4.99996
2.077444090362549,0.0276685,4.99997
2.077644090362549,0.0276687,4.99994
2.077844090362549,0.0276693,5.00001
2.078044090362549,0.0276691,4.99996
2.0782440903625488,0.0276691,5.00001
2.0784440903625487,0.0276695,4.99999
2.0786440903625487,0.0276694,5.00002
2.0788440903625487,0.0276694,4.99998
2.0790440903625487,0.0276691,5.0
2.0792440903625486,0.0276694,5.00001
2.0794440903625486,0.0276688,4.99997
2.0796440903625486,0.0276689,5.00002
2.079844090362549,0.0276698,5.00001
2.080044090362549,0.0276692,4.99995
2.080244090362549,0.0276696,4.99996
2.080444090362549,0.0276697,4.99998
2.080644090362549,0.0276699,5.00001
2.080844090362549,0.0276694,5.00002
2.081044090362549,0.0276697,4.99999
2.081244090362549,0.0276699,5.00002
2.081444090362549,0.0276688,5.0
2.081644090362549,0.0276699,5.00003
2.081844090362549,0.0276692,5.0
2.082044090362549,0.0276697,5.00002
2.0822440903625488,0.0276695,5.0
2.0824440903625487,0.0276698,4.99999
2.0826440903625487,0.0276691,5.00002
2.0828440903625487,0.027669,5.00002
2.0830440903625487,0.0276694,5.00003
2.0832440903625487,0.0276693,4.99999
2.0834440903625486,0.0276694,4.99999
2.083644090362549,0.0276698,4.99999
2.083844090362549,0.0276691,4.99996
2.084044090362549,0.0276689,4.99996
2.084244090362549,0.0276694,4.99996
2.084444090362549,0.0276695,5.00002
2.084644090362549,0.027669,4.99999
2.084844090362549,0.0276693,4.99996
2.085044090362549,0.0276689,4.99996
2.085244090362549,0.027669,4.99996
2.085444090362549,0.0276692,4.99997
2.085644090362549,0.0276693,4.99994
2.085844090362549,0.0276682,4.99993
2.086044090362549,0.0276693,5.00001
2.0862440903625488,0.0276699,5.00006
2.0864440903625487,0.0276693,5.00001
2.0866440903625487,0.0276686,5.0
2.0868440903625487,0.027669,4.99998
2.0870440903625487,0.0276693,5.00004
2.0872440903625487,0.0276691,4.99994
2.0874440903625486,0.0276697,4.99999
2.0876440903625486,0.0276695,5.00002
2.087844090362549,0.0276691,4.99999
2.088044090362549,0.027669,4.99999
2.088244090362549,0.0276696,4.99999
2.088444090362549,0.0276693,4.99996
2.088644090362549,0.0276691,5.0
2.088844090362549,0.0276692,5.00001
2.089044090362549,0.0276687,4.99999
2.089244090362549,0.0276687,5.00001
2.089444090362549,0.027669,5.00001
2.089644090362549,0.0276693,4.99997
2.089844090362549,0.0276689,4.99999
2.090044090362549,0.0276687,4.99993
2.0902440903625488,0.0276691,5.00001
2.0904440903625487,0.0276688,5.0
2.0906440903625487,0.0276691,5.00001
2.0908440903625487,0.0276691,4.99997
2.0910440903625487,0.0276694,4.99998
2.0912440903625487,0.0276699,5.00001
2.0914440903625486,0.0276696,4.99998
2.0916440903625486,0.0276691,4.99999
2.091844090362549,0.0276695,5.00002
2.092044090362549,0.027669,4.99996
2.092244090362549,0.0276689,5.0
2.092444090362549,0.0276688,5.00001
2.092644090362549,0.0276682,4.99996
2.092844090362549,0.0276691,4.99997
2.093044090362549,0.027669,4.99994
2.093244090362549,0.0276692,4.99997
2.093444090362549,0.0276692,5.00003
2.093644090362549,0.0276699,5.00002
2.093844090362549,0.0276688,4.99995
2.094044090362549,0.0276692,4.99994
2.0942440903625488,0.0276686,4.99991
2.0944440903625487,0.0276683,4.99995
2.0946440903625487,0.0276691,4.99999
4.00115704536438,-4e-07,0.00223
4.00135704536438,-6e-07,0.00225
4.00155704536438,4e-07,0.0023
4.00175704536438,-6e-07,0.00234
4.00195704536438,-2e-07,0.00233
4.00215704536438,2e-07,0.0023
4.00235704536438,1e-06,0.00228
4.00255704536438,0.0,0.00237
4.00275704536438,-3e-07,0.00224
4.00295704536438,6e-07,0.00237
4.00315704536438,5e-07,0.00235
4.00335704536438,-4e-07,0.00223
4.00355704536438,7e-07,0.00236
4.00375704536438,-7e-07,0.00221
4.00395704536438,1e-07,0.00225
4.00415704536438,-2e-07,0.00226
4.0043570453643795,-3e-07,0.00222
4.00455704536438,-4e-07,0.00243
4.0047570453643795,-4e-07,0.00238
4.00495704536438,0.0,0.00227
4.005157045364379,-3e-07,0.00228
4.00535704536438,1e-07,0.00218
4.00555704536438,-3e-07,0.00226
4.00575704536438,-5e-07,0.00228
4.00595704536438,4e-07,0.00234
4.00615704536438,-8e-07,0.00217
4.00635704536438,1.3e-06,0.00247
4.00655704536438,3e-07,0.00236
4.00129104536438,3e-07,0.00233
4.0014910453643795,-8e-07,0.00218
4.00169104536438,4e-07,0.00236
4.0018910453643795,-2e-07,0.00231
4.00209104536438,0.0003084,0.05808
4.00229104536438,0.0110986,2.00704
4.00249104536438,0.0198935,3.59566
4.00269104536438,0.0260154,4.70148
4.00289104536438,0.0276689,5.00002
4.00309104536438,0.0276687,5.0
4.00329104536438,0.0276689,5.00004
4.00349104536438,0.0276693,5.00001
4.00369104536438,0.0276688,5.00005
4.00389104536438,0.0276693,5.00005
4.00409104536438,0.0276689,5.00006
4.00429104536438,0.0276689,5.00002
4.00449104536438,0.0276688,5.00005
4.00469104536438,0.027668,5.00003
4.00489104536438,0.0276689,5.00002
4.00509104536438,0.0276688,5.00001
4.0052910453643795,0.0276686,4.99991
4.00549104536438,0.0276684,4.99996
4.0056910453643795,0.0276683,5.0
4.00589104536438,0.027668,5.00003
4.00609104536438,0.0276685,5.0
4.00629104536438,0.0276691,5.00004
4.00649104536438,0.0276691,5.00001
4.00669104536438,0.0276686,4.99996
4.00689104536438,0.0276688,4.99998
4.00709104536438,0.0276691,5.00003
4.00729104536438,0.0276688,5.00002
4.00749104536438,0.0276684,5.0
4.00769104536438,0.0276683,5.00001
4.00789104536438,0.027669,5.0
4.00809104536438,0.0276687,4.99994
4.00829104536438,0.0276675,4.99997
4.00849104536438,0.0276685,4.99999
4.00869104536438,0.0276691,4.99999
4.00889104536438,0.0276685,4.99996
4.0090910453643795,0.0276688,5.00002
4.00929104536438,0.027669,4.99998
4.0094910453643795,0.027668,5.0
4.00969104536438,0.0276684,4.99999
4.0098910453643795,0.0276684,4.99997
4.01009104536438,0.0276689,5.00002
4.01029104536438,0.0276686,5.00001
4.01049104536438,0.0276689,4.99998
4.01069104536438,0.0276693,5.00003
4.01089104536438,0.0276693,4.99999
4.01109104536438,0.027669,5.00004
4.01129104536438,0.0276682,4.99999
4.01149104536438,0.0276689,4.99996
4.01169104536438,0.0276696,5.00001
4.01189104536438,0.027669,5.00003
4.01209104536438,0.0276685,5.00001
4.01229104536438,0.0276692,4.99996
4.01249104536438,0.0276696,5.00001
4.01269104536438,0.0276691,5.00001
4.01289104536438,0.0276689,5.00005
4.01309104536438,0.0276691,5.00003
4.0132910453643795,0.0276693,5.00003
4.01349104536438,0.0276691,5.00006
4.0136910453643795,0.0276693,4.99998
4.01389104536438,0.0276688,4.99998
4.014091045364379,0.0276687,4.99996
4.01429104536438,0.027669,4.99996
4.01449104536438,0.0276695,5.0
4.01469104536438,0.0276691,4.99999
4.01489104536438,0.0276683,4.99997
4.01509104536438,0.0276694,4.99997
4.01529104536438,0.027669,4.99996
4.01549104536438,0.0276691,5.00002
4.01569104536438,0.0276692,5.00001
4.01589104536438,0.0276685,5.00003
4.01609104536438,0.0276689,4.99996
4.01629104536438,0.0276693,4.99993
4.01649104536438,0.027669,5.00003
4.01669104536438,0.0276691,4.99996
4.01689104536438,0.0276688,4.99998
4.0170910453643796,0.0276692,5.00003
4.01729104536438,0.0276691,4.99998
4.0174910453643795,0.0276694,5.00002
4.01769104536438,0.0276699,4.99998
4.0178910453643795,0.0276691,5.0
4.01809104536438,0.0276691,5.00002
4.01829104536438,0.0276689,4.99993
4.01849104536438,0.027669,5.0
4.01869104536438,0.0276697,5.00003
4.01889104536438,0.0276689,4.99998
4.01909104536438,0.0276693,5.0
4.01929104536438,0.0276687,5.00003
4.01949104536438,0.0276695,5.00004
4.01969104536438,0.0276691,4.99999
4.01989104536438,0.0276693,5.0
4.02009104536438,0.0276697,5.00001
4.02029104536438,0.0276692,4.99999
4.02049104536438,0.0276693,4.99998
4.02069104536438,0.0276692,5.00002
4.02089104536438,0.027669,4.99995
4.02109104536438,0.0276692,5.00001
4.0212910453643795,0.0276695,4.99999
4.02149104536438,0.0276688,4.99993
4.0216910453643795,0.0276697,5.00007
4.02189104536438,0.0276691,5.00006
4.0220910453643794,0.0276687,5.0
4.02229104536438,0.0276695,4.99998
4.02249104536438,0.0276693,4.99998
4.02269104536438,0.0276689,4.99999
4.02289104536438,0.0276689,4.99999
4.02309104536438,0.0276694,4.99997
4.02329104536438,0.0276693,4.99998
4.02349104536438,0.0276694,4.99995
4.02369104536438,0.0276694,4.99995
4.02389104536438,0.0276694,4.99997
4.02409104536438,0.027669,4.99999
4.02429104536438,0.0276694,4.99996
4.02449104536438,0.0276698,4.99999
4.02469104536438,0.0276695,4.99997
4.02489104536438,0.0276701,5.00001
4.02509104536438,0.0276694,4.99996
4.02529104536438,0.0276694,5.00003
4.0254910453643795,0.0276692,5.0
4.02569104536438,0.0276684,5.00003
4.0258910453643795,0.0276687,4.99994
4.02609104536438,0.02767,5.00004
4.02629104536438,0.0276692,5.00001
4.02649104536438,0.0276695,4.99999
4.02669104536438,0.0276691,5.00001
4.02689104536438,0.0276695,4.99996
4.02709104536438,0.0276697,5.00001
4.02729104536438,0.0276693,4.99995
4.02749104536438,0.0276694,5.00002
4.02769104536438,0.0276691,4.99999
4.02789104536438,0.0276686,4.99997
4.02809104536438,0.0276693,4.99999
4.02829104536438,0.02767,5.00002
4.02849104536438,0.0276696,4.99996
4.02869104536438,0.027669,5.0
4.02889104536438,0.0276696,4.99998
4.02909104536438,0.0276691,5.00003
4.0292910453643795,0.0276697,4.99999
4.02949104536438,0.0276693,4.99998
4.0296910453643795,0.0276705,5.00005
4.02989104536438,0.0276698,5.0
4.0300910453643795,0.0276692,4.99997
4.03029104536438,0.0276694,4.99998
4.03049104536438,0.0276696,4.99997
4.03069104536438,0.0276694,4.99999
4.03089104536438,0.0276695,5.00004
4.03109104536438,0.0276691,4.99999
4.03129104536438,0.0276693,4.99997
4.03149104536438,0.0276704,5.00004
4.03169104536438,0.0276696,5.00001
4.03189104536438,0.0276689,4.99996
4.03209104536438,0.0276684,4.99998
4.03229104536438,0.0276699,5.0
4.03249104536438,0.027669,5.00001
4.03269104536438,0.0276694,5.0
4.03289104536438,0.0276694,4.99999
4.03309104536438,0.0276689,4.99996
4.03329104536438,0.0276693,4.99998
4.0334910453643795,0.0276696,5.0
4.03369104536438,0.0276695,5.0
4.0338910453643795,0.0276695,5.00001
4.03409104536438,0.0276699,5.00002
4.03429104536438,0.0276689,5.00006
4.03449104536438,0.02767,5.00004
4.03469104536438,0.0276701,5.00003
4.03489104536438,0.0276696,5.00006
4.03509104536438,0.0276696,5.00004
4.03529104536438,0.0276698,5.00005
4.03549104536438,0.0276694,4.99997
4.03569104536438,0.0276689,4.99994
4.03589104536438,0.0276693,4.99996
4.03609104536438,0.0276697,5.00002
4.03629104536438,0.0276695,4.99999
4.03649104536438,0.0276695,4.99998
4.03669104536438,0.0276697,5.00003
4.03689104536438,0.0276699,4.99998
4.03709104536438,0.0276698,4.99998
4.0372910453643795,0.0276698,5.00003
4.03749104536438,0.0276694,5.00002
4.0376910453643795,0.0276696,5.00004
4.03789104536438,0.0276696,5.00001
4.0380910453643795,0.0276692,4.99996
4.03829104536438,0.0276695,5.00002
4.03849104536438,0.0276688,4.99997
4.03869104536438,0.0276694,4.99997
4.03889104536438,0.0276697,5.0
4.03909104536438,0.0276689,4.99997
4.03929104536438,0.027669,4.99999
4.03949104536438,0.0276697,4.99997
4.03969104536438,0.0276697,5.00003
4.03989104536438,0.0276692,5.00001
4.04009104536438,0.0276698,4.99996
4.04029104536438,0.027669,4.99997
4.04049104536438,0.0276696,5.0
4.04069104536438,0.0276697,4.99998
4.04089104536438,0.02767,5.00003
4.04109104536438,0.0276693,4.99999
4.04129104536438,0.0276698,5.00003
4.0414910453643795,0.0276692,5.00001
4.04169104536438,0.0276694,4.99994
4.0418910453643795,0.027669,4.99995
4.04209104536438,0.0276694,5.00002
4.042291045364379,0.027669,5.00001
4.04249104536438,0.0276701,5.00006
4.04269104536438,0.0276696,5.00009
4.04289104536438,0.0276696,5.00001
4.04309104536438,0.0276702,5.00007
4.04329104536438,0.0276696,5.00004
4.04349104536438,0.0276701,5.00003
4.04369104536438,0.0276697,5.00006
4.04389104536438,0.02767,5.00003
4.04409104536438,0.02767,5.00003
